request_id,type,ttft_ms,tokens_received,total_ms,error
1546,short,176.50245500044548,128,8243.94334200042,
1547,short,173.74017300062405,128,8243.365584001367,
1548,short,173.364952999691,128,8243.152476999967,
1536,short,180.67642700043507,128,8250.05856900134,
1549,short,174.78863500036823,128,8244.365223001296,
1550,short,174.61330799960706,128,8244.439431999126,
1551,short,174.36418000033882,128,8244.390760000897,
1552,short,174.52331700042123,128,8244.396861999121,
1554,short,170.3964000007545,128,8240.279192999878,
1555,short,171.03894100000616,128,8241.384118000497,
1556,short,171.16326300129003,128,8241.504247000194,
1557,short,170.8289859998331,128,8241.299475999767,
1558,short,170.8655260008527,128,8241.217905000667,
1559,short,171.31787200014514,128,8241.061138000077,
1553,short,176.10969999986992,128,8244.890436999412,
1560,short,172.70618900147383,128,8241.615462000482,
1561,short,171.94506899977569,128,8240.987671999392,
1562,short,171.92303299998457,128,8241.638413001056,
1563,short,171.84715199982747,128,8241.687956000533,
1564,short,171.72472500169533,128,8241.747540001597,
1565,short,171.60404000060225,128,8241.75641200054,
1566,short,171.45236600117642,128,8241.728248000072,
1567,short,170.99085100016964,128,8241.318577998754,
1569,short,177.88824099989142,128,8242.600895000578,
1570,short,175.15441099931195,128,8243.099908999284,
1571,short,174.02239100010775,128,8242.721975999302,
1572,short,176.48376500073937,128,8243.709864000266,
1573,short,179.74416500146617,128,8243.844119000642,
1574,short,179.58888800058048,128,8243.927212999552,
1575,short,179.4363560002239,128,8244.108998000229,
1576,short,175.77532299947052,128,8244.32346300091,
1577,short,176.95688999992853,128,8244.43795300067,
1578,short,172.38174799967965,128,8243.918613999995,
1568,short,183.8388539999869,128,8254.074407999724,
1580,short,188.34972900003777,128,8244.88198600011,
1581,short,186.3126309999643,128,8246.22408599862,
1582,short,188.68224400102918,128,8246.677404000366,
1583,short,186.13795800047228,128,8246.71214800037,
1579,short,192.06127600045875,128,8250.756158000513,
1585,short,180.52048499885132,128,8416.783266000493,
1586,short,181.8637039996247,128,8417.165673999989,
1587,short,181.46418000105768,128,8417.210579000312,
1588,short,180.50080699867976,128,8417.28414499994,
1589,short,178.57946900039678,128,8418.301494999469,
1590,short,178.47095400065882,128,8418.423228000393,
1591,short,178.3698369999911,128,8418.587116000708,
1592,short,178.0462879996776,128,8418.5631929995,
1593,short,179.1491700005281,128,8419.226399000763,
1594,short,178.84641300042858,128,8419.129408001027,
1595,short,176.99680599980638,128,8419.914737,
1596,short,175.87214600098378,128,8419.089127000916,
1597,short,177.1136090010259,128,8419.921005001015,
1598,short,176.8632160001289,128,8419.92811199998,
1599,short,176.66317600014736,128,8419.924277999598,
1600,short,176.47049600054743,128,8419.909809001183,
1584,short,182.81700700026704,128,8427.902289000485,
1602,short,178.61792099938611,128,8416.277688000264,
1603,short,179.26420799994958,128,8417.105304999495,
1604,short,179.16281299949333,128,8417.44726899924,
1605,short,178.8090669997473,128,8417.393873000037,
1606,short,178.56152100102918,128,8417.845460000535,
1607,short,178.30072200013092,128,8418.25020900069,
1601,short,182.4516840006254,128,8424.572747000639,
1608,short,178.97309299951303,128,8421.332652998899,
1609,short,178.79368499961856,128,8421.345593998922,
1610,short,177.8949970012036,128,8420.632013001523,
1611,short,177.6844699998037,128,8420.6120380004,
1612,short,177.47224400045525,128,8420.587340000566,
1613,short,177.28572000123677,128,8420.65592200015,
1614,short,177.1050679999462,128,8420.663017001061,
1615,short,176.8948740009364,128,8420.632397999725,
1617,short,185.06475999856775,128,8413.247812999543,
1618,short,182.58689499998582,128,8412.674086999687,
1619,short,181.44875600046362,128,8412.665281000955,
1616,short,187.86203099989507,128,8416.300028000478,
1620,short,182.73145199964347,128,8413.05637000005,
1621,short,184.07126599959156,128,8412.952176000545,
1622,short,183.67941500036977,128,8412.73713299961,
1623,short,183.28426600055536,128,8412.550986000497,
1624,short,181.33220499839808,128,8412.462602998858,
1625,short,182.06375599947933,128,8412.34895299931,
1626,short,174.20122299881768,128,8407.271272999424,
1628,short,188.64218099952268,128,8412.944539999444,
1629,short,187.5656939992041,128,8414.168271998278,
1630,short,188.07273099992017,128,8414.491767998697,
1631,short,186.35568200079433,128,8413.672614999086,
1627,short,191.0846720002155,128,8418.161098001292,
1440,long,196.0011459996167,512,32743.37453699991,
1442,long,193.84263599931728,512,32742.224694999095,
1441,long,201.04573099888512,512,32748.768450999705,
1444,long,199.3252330012183,512,32747.897897001167,
1445,long,199.30939699952432,512,32748.243788000764,
1446,long,196.0665919996245,512,32745.540636999067,
1443,long,204.20753700091154,512,32760.00814500003,
1448,long,193.76333099899057,512,32746.28053899869,
1449,long,191.56384999951115,512,32744.631420999212,
1447,long,195.98589499946684,512,32750.30126099955,
1451,long,186.23236999883375,512,32744.8152629986,
1450,long,190.78821499897458,512,32750.115707998702,
1453,long,192.22706100117648,512,32748.160396000458,
1454,long,192.30453400086844,512,32748.197648001224,
1455,long,191.53884899969853,512,32747.81299099959,
1452,long,194.21465800041915,512,32751.120341999922,
1456,long,198.71870199858677,512,32747.605524999017,
1457,long,199.88631999876816,512,32747.877462999895,
1458,long,199.42661699860764,512,32746.495931998652,
1460,long,172.7512140005274,512,32745.748473000276,
1461,long,173.16438499983633,512,32746.56422299995,
1462,long,172.76874399976805,512,32746.57289999959,
1459,long,177.09838100017805,512,32751.768293999703,
1463,long,250.4642829990189,512,32810.25889099874,
1464,long,250.2123850008502,512,32810.37114600076,
1465,long,249.89385200024117,512,32810.33420099993,
1466,long,249.27460300023085,512,32809.98643900057,
1467,long,249.16878700059897,512,32811.170573999334,
1468,long,248.77659199955815,512,32811.090168999726,
1469,long,248.48997899971437,512,32811.08900599975,
1470,long,246.99429999964195,512,32809.86520499937,
1471,long,246.6132280005695,512,32809.820276999744,
1472,long,246.599486001287,512,32809.5682710009,
1474,long,250.90725399968505,512,32811.755413000355,
1473,long,252.02765200083377,512,32813.04228699992,
1476,long,165.93113799899584,512,32736.160480999388,
1477,long,166.15702499984764,512,32736.393478000537,
1475,long,172.09342599926458,512,32740.611495999474,
1478,long,222.0676420001837,512,32812.01288699958,
1480,long,174.23536199930822,512,32754.018538998935,
1479,long,176.83932200088748,512,32757.538732001194,
1481,long,245.2845019997767,512,32819.406349999554,
1482,long,245.1504799992108,512,32819.71370199972,
1483,long,244.88024300080724,512,32819.73629700042,
1484,long,244.59620299967355,512,32819.71941899974,
1485,long,244.2635989991686,512,32819.668011999966,
1486,long,244.0487990006659,512,32820.4451670008,
1487,long,244.27991400079918,512,32820.27738100078,
1633,short,177.88705500061042,128,8389.656794000985,
1634,short,178.8777490000939,128,8390.84221200028,
1635,short,177.66836599912494,128,8390.593031999742,
1636,short,176.65002700050536,128,8389.714078000907,
1637,short,174.76254000030167,128,8389.98927099965,
1638,short,174.49502599993139,128,8389.87176199953,
1639,short,174.30824199982453,128,8389.780765000978,
1640,short,173.46223799904692,128,8389.132890999463,
1641,short,174.2845919998217,128,8389.215509998394,
1642,short,173.40653599967482,128,8388.46455699968,
1643,short,171.54745700099738,128,8388.651418001245,
1644,short,170.52154900011374,128,8387.832886999604,
1645,short,171.60114999933285,128,8388.847253998392,
1646,short,171.40694799854828,128,8388.934822998635,
1647,short,171.217823999541,128,8388.974688999951,
1648,short,169.79946900028153,128,8387.776069999745,
1632,short,179.95583700030693,128,8398.69009100039,
1650,short,176.82921499908844,128,8389.448425999944,
1651,short,177.21158400127024,128,8390.180624001005,
1652,short,177.15936199965654,128,8390.184534000582,
1653,short,176.33310800010804,128,8389.57656599996,
1654,short,175.8224989989685,128,8389.004722999744,
1655,short,172.9666739993263,128,8386.364273999789,
1656,short,173.3525740000914,128,8387.343397000222,
1657,short,173.15220199998294,128,8387.36738499938,
1658,short,172.95906000072137,128,8387.36383200012,
1659,short,172.70655299944337,128,8387.313601999267,
1660,short,172.51523500090116,128,8387.343157000942,
1661,short,172.26591500002542,128,8387.312852000832,
1662,short,172.06986699966365,128,8387.375754000459,
1663,short,171.88334099955682,128,8387.38968799953,
1649,short,180.77343700133497,128,8396.744245001173,
1665,short,189.76427499910642,128,8390.19449099942,
1666,short,186.83983799928683,128,8389.385996000783,
1667,short,186.81142099922,128,8390.020842000013,
1664,short,191.56527800078038,128,8392.373643999235,
1668,short,189.1768219993537,128,8390.400723999846,
1670,short,188.81760200019926,128,8390.306134999264,
1671,short,188.6006759996235,128,8390.291358999093,
1669,short,188.3324549999088,128,8390.925388999676,
1672,short,188.38589200095157,128,8390.462766001292,
1673,short,187.5095039995358,128,8390.496060999794,
1674,short,187.57884300066507,128,8390.53075099946,
1676,short,198.4803280010965,128,8387.56307100084,
1677,short,196.4626139997563,128,8388.556772000811,
1675,short,195.1353639997251,128,8391.285405001327,
1678,short,198.8818009995157,128,8389.729963999343,
1679,short,195.88722700063954,128,8389.395735001017,
1729,short,176.14003499875253,128,8090.0277299988375,
1730,short,177.61584199979552,128,8090.106535999439,
1731,short,176.80675399969914,128,8089.964455999507,
1732,short,176.41635499967379,128,8089.654456000062,
1733,short,173.69256600068184,128,8089.901439001551,
1734,short,173.55848599981982,128,8089.884635000999,
1735,short,173.42194699995161,128,8089.913240999522,
1736,short,173.04290900028718,128,8089.753252001174,
1737,short,174.91351299941016,128,8090.8181839986355,
1738,short,174.49235999993107,128,8090.53155500078,
1739,short,171.80363499937812,128,8090.691847999551,
1740,short,170.55574099867954,128,8089.602907999506,
1728,short,177.06252700008918,128,8096.1617049997585,
1741,short,172.539182998662,128,8089.855064999938,
1742,short,172.31008999988262,128,8089.843772000677,
1743,short,172.09083799934888,128,8089.807632000884,
1744,short,170.86140499850444,128,8088.75481099858,
1746,short,172.03084600078,128,8087.626571001238,
1747,short,172.47648900047352,128,8088.490218000516,
1748,short,172.33186500016018,128,8088.561333999678,
1749,short,171.97204799958854,128,8088.385160999678,
1750,short,171.71383899949433,128,8088.3507919988915,
1751,short,170.75730999931693,128,8087.502095999298,
1752,short,171.52601400084677,128,8088.482904000557,
1753,short,171.34546000124828,128,8088.519226999779,
1754,short,171.1511920002522,128,8088.5074399993755,
1755,short,170.8974670000316,128,8088.434878000044,
1756,short,170.76093099967693,128,8088.464567999836,
1757,short,170.53342800136306,128,8088.425399000698,
1758,short,170.34369599969068,128,8088.444580998839,
1759,short,169.76668999996036,128,8088.042235998728,
1745,short,176.21719899943855,128,8094.862018999265,
1761,short,179.09571700147353,128,8091.288592000637,
1762,short,176.83819500052778,128,8090.731596999831,
1763,short,176.6929719997279,128,8091.722410001239,
1764,short,179.0789019996737,128,8091.625525999916,
1765,short,178.81605100046727,128,8091.646708000553,
1766,short,178.67165299867338,128,8091.73171600014,
1767,short,178.49316600040765,128,8091.734227000416,
1768,short,176.59936400013976,128,8091.741333000755,
1769,short,178.0927640011214,128,8091.74564299974,
1770,short,176.17880399848218,128,8091.712775998531,
1760,short,181.560458999229,128,8096.220761999575,
1772,short,181.06874400109518,128,8091.559378000966,
1771,short,182.20337999991898,128,8094.884329999331,
1773,short,180.4214139992837,128,8093.34287099955,
1774,short,176.93745200085687,128,8092.430038999737,
1775,short,179.72395299875643,128,8092.681160998836,
1777,short,179.123787998833,128,8268.006782998782,
1778,short,180.24087699996016,128,8268.200357999376,
1779,short,179.4977919998928,128,8268.128834999516,
1780,short,179.2066549987794,128,8267.926452999745,
1781,short,176.90156800017576,128,8268.228380999062,
1782,short,176.73585299962724,128,8268.173036998633,
1783,short,176.59315899982175,128,8268.129017998945,
1784,short,175.30115900081,128,8267.023472000801,
1785,short,176.80594100056624,128,8267.12069200039,
1786,short,176.48313799872994,128,8266.904752999835,
1787,short,174.2189389988198,128,8267.10164099859,
1788,short,174.03491000004578,128,8267.07167799941,
1789,short,173.91731400130084,128,8266.987574999803,
1776,short,180.06472600063717,128,8272.196767000423,
1790,short,175.40632900090714,128,8267.259432999708,
1791,short,175.2238450008008,128,8267.248608000955,
1792,short,175.04722000012407,128,8267.242484000235,
1794,short,175.99457899996196,128,8264.376586999788,
1795,short,176.58197300079337,128,8265.617924000253,
1796,short,176.48231999919517,128,8265.765383999678,
1797,short,176.1394620007195,128,8265.61958000093,
1798,short,175.89759900147328,128,8267.769392001355,
1799,short,174.97195900068618,128,8267.032538000421,
1793,short,179.63532999965537,128,8271.230135000224,
1800,short,175.73356299908482,128,8267.53105500029,
1801,short,175.5514750002476,128,8267.550922000737,
1802,short,175.36947400003555,128,8267.547998000737,
